Date,DAL,UAL,AAL,LUV,ALK,JBLU,UNP,CSX,NSC,CP,CNI,UPS,FDX,JBHT,ODFL,KNX,SAIA,SNDR,CHRW,EXPD
2025-04-16,0.0,0.03272928460418857,-0.0003588657101837719,0.0,0.017220977712427546,0.0,0.0,0.0,0.0,0.008383071016717227,0.0,0.0,0.0,-0.056258058301494406,0.0,0.0,-0.0017164093216551764,0.0,0.0,0.0
2025-04-17,0.0,0.029018636781438525,-0.003440275989215896,0.0,0.0017303622426530685,0.0,0.0,0.0,0.0,0.019251000975908452,0.0,0.0,0.0,-0.030593596545633293,0.0,0.0,-0.01596612746515085,0.0,0.0,0.0
2025-04-21,0.0,0.08333333333333337,-0.009743453917885567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051703374592787885,0.0,0.0,-0.021886504822659924,0.0,0.0,0.0
2025-04-22,0.0,0.0,-0.01186996309935636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013273662382407996,0.0,0.0,-0.016523041184902387,0.0,0.0,0.0
2025-04-23,0.0,0.0,-0.007788546485599584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0402175271826845,0.0,0.0,-0.026993926331715868,0.0,0.0,0.0
2025-04-24,0.0,0.0,-0.04481681498270766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052767854135008674,0.0,0.0,-0.01074866421561706,0.0,0.0,0.0
2025-04-25,0.0,0.0,-0.05206463058338569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005220394407223991,0.0,0.0,-0.0843816416760569,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06992013435024566,0.0,0.0,-0.08841319898308765,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19166666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19166666666666665,0.0,0.19166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2416666666666667,0.0,0.2416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059964252410919204,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14836908092241416
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07933864341383393,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08732802325283269
2025-05-08,0.21839803535678404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05601881577286622,0.0,0.006601964643216035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16898118422713387
2025-05-09,0.013465668771045183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10563463924870173,0.0,0.25320099789562145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16103202741796488
2025-05-12,0.07754924138288018,-0.10119962119222155,0.0,0.0,0.0,0.0,0.0,0.0,-0.13413878692599313,0.0,0.003379418622772619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21073800666101386,-0.05632825854845197
2025-05-13,0.26330843672846876,-0.1293786043953964,0.0,0.0,0.0,0.0,0.0,0.0,-0.1693319699960604,0.0,0.09857089108136835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08812067219016277,-0.15128942560854322
2025-05-14,0.13531781271824087,-0.13239323570651892,0.0,0.0,0.0,0.0,0.0,0.0,-0.2987587501980537,0.0,0.10200004671505797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2293488072333678,-0.035514680762094096
2025-05-15,0.04453898101105801,-0.08626719091139526,0.0,0.0,0.0,0.0,0.0,0.0,-0.2822769794867494,0.0,0.22813407467890756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17316027764336775,-0.07728916293518863
2025-05-16,0.0322581857373152,-0.031451964695531805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618556691683447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588614509434014,-0.4685480353044682
2025-05-19,0.36467102853114514,-0.46288277419132584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13532897146885484,-0.037117225808674194
2025-05-20,0.1393416880140913,-0.4916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35232497865257545,0.0
2025-05-21,0.2616673783077385,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383326216922615,0.0
2025-05-22,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
2025-05-23,0.0,-0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3966666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11,0.0,0.0,-0.3694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-12,0.0,0.0,-0.30333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,0.0,0.0,-0.3188888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,0.0,0.0,-0.12444444444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17,0.0,0.0,-0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,0.0,0.0,-0.015555555555555545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,0.0,0.0,-0.007777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,0.0,0.0,-0.008380546734385073,0.0,0.0,0.0,0.0,0.0,0.0,-0.10672126918302395,0.0,0.0,0.0,0.0,0.0,-0.10267596186036877,0.0,0.0,0.0,0.0
2025-06-25,0.0,0.0,-0.07780838340163175,0.0,0.0,0.0,0.0,0.0,0.0,-0.13506267859571505,0.0,0.0,0.0,0.0,0.0,-0.13712893800265322,0.0,0.0,0.0,0.0
2025-06-26,0.0,0.0,-0.09810085887144086,0.0,0.0,0.0,0.0,0.0,0.0,-0.11133990466150302,0.0,0.0,0.0,0.0,0.0,-0.12500368091150046,0.0,0.0,0.0,0.0
2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1803545289109341,0.0,0.0,0.13095145238407552,0.0,0.0,-0.14631213775573257,0.0,0.0,0.1957152142825912,0.0
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1528142212000834,0.0,0.0,0.12982574448461584,0.0,0.0,-0.1660746676888055,0.0,0.0,0.18906314440427302,0.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12651498865032593,0.0,0.0,0.07602544121779224,0.18388842061173305,0.0,-0.20792945579411842,0.0,0.0,0.07453058261491911,0.0
2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20382144365876126,0.0,0.0,0.2522504049214458,0.06721889531335094,0.0,-0.14617855634123872,0.0,0.0,0.030530699765203288,0.0
2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2774132837284173,0.0,0.0,0.031524671554461356,0.05892045210253162,0.0,-0.010364494049360469,0.0,0.0,0.19733265412078477,0.0
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23490905704420403,0.0,0.0,0.050351421979069076,0.12074867378159818,0.0,-0.0528687207335737,0.0,0.0,0.11667768201711048,0.0
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09452197006770545,0.0,0.0,0.04339688360499296,0.032588296062204175,0.0,-0.11547802993229457,0.0,0.0,0.13401482033280288,0.0
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.14800459192838478,0.0,0.0,0.0,0.0,0.0,0.07467533825049344,0.08950093255847441,0.0,-0.05421763029383741,0.0,0.0,0.038045951413254335,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.28777777777777774,0.0,0.0,0.0,0.0,0.0,0.028337837463113993,0.1361384951973526,0.0,0.0,0.0,0.0,0.12330144511731114,0.0
2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.030363087126386027,0.0,0.0,0.0,0.0,0.0,0.02933467828149389,0.022783212469248585,0.0,0.0,0.0,-0.15241469065139168,0.1306598870270352,0.0
2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.1351233954316965,0.0,0.0,0.0,0.0,0.0,0.0,0.2644444444444444,0.0,0.0,0.0,-0.1293210490127479,0.0,0.0
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.1576382586111864,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.0,0.0,-0.12236174138881355,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.25355645105156865,0.1317316560520642,0.15604612172571355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03422132672620907,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.057812068620377514,0.02435480581737448,0.20120074973818106,0.0,-0.12324282101909877,0.0,0.0,0.0,0.0,0.0,0.0,-0.04450066591607925,0.0,0.0
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.18675793390536694,0.1779359551852992,0.059286267036923024,0.0,-0.031128206807723203,0.0,0.0,0.0,0.0,0.0,0.0,-0.019336081509132113,0.0,0.0
2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.20217538910632507,0.20849484775514604,0.03650515224485397,0.0,-0.032823015673801414,0.0,0.0,0.0,0.0,0.0,0.0,-0.010001595219873496,0.0,0.0
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.06440098369203183,0.08428645140709697,0.03949425872973894,0.0,-0.17395418776664198,0.15621928986316405,0.0,0.0,0.0,0.0,0.0,-0.04164482854132616,0.0,0.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.2037982655215294,0.18806884630194506,0.028988083496826442,0.0,-0.014782600961550095,0.07072084797900625,0.0,0.0,0.0,0.0,0.0,-0.06919691129469827,0.0,0.0
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.13598425316291243,0.16707910883715296,0.06356304706932628,0.0,-0.008027357652823159,0.0026911774268541075,0.0,0.0,0.0,0.0,0.0,-0.08932172251759775,0.0,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.19064806988080726,0.026482484449750914,0.09955815144648997,0.0,-0.032030850561757716,0.1617371418815369,0.0,0.0,0.0,0.0,0.0,-0.06509885733521274,0.0,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02803628990234966,0.03666935840886286,0.0,-0.11152160086671871,0.10640546279989858,0.0,0.0,0.0,0.0,0.0,-0.0595895102443924,0.0,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006965017014351609,0.03990505100469701,0.0,-0.0036654289306043988,0.05424104309206253,-0.062263100352000326,0.0,0.0,0.0,0.0,-0.03518258182850642,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011946649737373286,0.0,-0.06434877072366299,-0.00961337105361995,0.00872819163263697,-0.0038156360004949082,0.0,0.0,0.0,0.0,0.0,0.0,0.05710293640776758
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03475802326640813,-0.04853441169071577,0.04058715837456277,-0.025596453931765042,0.0,0.0,0.0,0.0,0.0,0.0,0.06830173051432614
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08379487847563227,0.0,0.12039260139060327,-0.09509401041325662,0.0,0.0,0.0,0.0,0.0,0.0,0.058496287498285594
2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1072499605834727,0.0,0.12736522054273558,-0.13386115052763842,0.0,0.0,0.0,0.0,0.0,0.0,0.11374589056837552
2025-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20958727268770755,0.0,0.126426598889567,-0.10930161620118135,0.0,0.0,0.0,0.0,0.0,0.0,0.1924622899993219
2025-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2252466821849696,0.0,-0.09330213269869214,0.0,0.23190365954086134,-0.03922896289411597,0.0,0.0,0.0,0.0,0.0,0.0,0.12587411823691644
2025-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11062786347311028,0.0,-0.01719310958647453,0.0,0.36623239793191115,-0.26884569360708177,0.0,0.0,0.0,0.0,0.0,0.0,0.030434268734755465
2025-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1393693889931018,0.0,-0.04543256872752605,0.0,0.0,-0.18853137561270544,0.0,0.0,0.0,0.0,0.0,0.0,0.3733333333333333
2025-08-12,0.1742006122889318,0.12328172958063352,0.0,0.0,0.0,0.0,0.0,-0.12979923509706068,0.0,-0.13275373366304455,0.0,0.0,-0.09911369790656141,0.0,0.0,0.0,0.0,0.0,0.0,0.06418432479710132
2025-08-13,0.0868520103612182,0.11175446962295842,0.0,0.0,0.0,0.0,0.0,-0.05608257942950583,0.0,-0.14530061948675083,0.0,0.0,-0.20695013441707663,0.0,0.0,0.0,0.0,0.0,0.0,0.20972685334915664
2025-08-14,0.05402233793118853,0.028018009450032445,0.0,0.0,0.0,0.0,0.0,-0.15330558769050973,0.0,-0.28613885675393474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574040970632234
2025-08-15,0.23473635092497,0.09970809351947439,0.0,0.0,0.0,0.0,0.0,-0.3344444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,0.28148783439977987,0.15017883226688675,0.0,0.0,0.0,0.0,0.0,-0.43166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,0.2530711439694477,0.10470663380833008,0.0,0.0,0.0,0.0,0.0,-0.35777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,0.2606615005841366,0.19044961052697446,0.0,0.0,0.0,0.0,0.0,-0.4511111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,0.17432136990126929,0.164011963432064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,0.1984497601086563,0.06599468433578809,0.0,0.0,0.0,0.0,0.0,-0.167017745865686,-0.09742669857875844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,0.05110095053832996,0.20167682723944788,0.0,0.0,0.0,0.0,0.0,-0.15993358897372867,-0.09284418880404917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09268328758246366,-0.08231671241753637,0.17500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08206677495575876,-0.22904433615535227,0.31111111111111106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023983856015231095,-0.21712725509588002,0.2411111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034020062853886736,-0.1759799371461133,0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18814844437096226,-0.06074044451792655,0.24888888888888883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07223951518886078,-0.09109381814447255,0.16333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,0.0,0.0,0.0,0.0,0.0,-0.1656731908143607,0.0,-0.09702810695621739,-0.06396536889608861,0.32666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,0.0,0.0,0.0,0.0,0.0,-0.023915320449396385,0.0,-0.020416053071555265,-0.32122418203460384,0.03122091342887355,0.0,0.0,0.0,0.0,0.0,0.0,0.33433464212668196,0.0,0.0,0.0
2025-09-08,0.0,0.0,0.0,0.0,0.0,-0.018939667574678888,0.0,0.0,-0.4810603324253211,0.3073896357022065,0.0,0.0,0.0,0.0,0.0,0.0,0.19261036429779355,0.0,0.0,0.0
2025-09-09,0.0,0.0,0.0,0.0,0.0,-0.4666666666666667,0.0,0.0,0.0,0.3635740233096312,0.0,0.0,0.0,0.0,0.0,0.0,0.10309264335703544,0.0,0.0,0.0
2025-09-10,0.0,0.0,0.0,0.0,0.0,-0.4511111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4511111111111111,0.0,0.0,0.0
2025-09-11,-0.3334371852301973,0.0,0.0,0.0,0.0,-0.0010072592142471126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344444444444444,0.0,0.0,0.0
2025-09-12,-0.20637578916423333,0.0,0.0,0.0,0.0,-0.2602908775024334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0
2025-09-15,-0.16578411281376484,-0.1509435361828487,0.0,0.0,0.0,-0.06049457322560865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3772222222222222,0.0,0.0,0.0
2025-09-16,-0.13542979389967358,-0.08161298222250232,0.0,0.0,0.0,-0.12517944610004628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3422222222222222,0.0,0.0,0.0
2025-09-17,-0.13342092452114124,-0.09728580273948713,0.0,0.0,0.0,-0.01818216162826042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24888888888888883,0.0,0.0,0.0
2025-09-18,-0.07220838688768628,-0.2077916131123137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.0,0.0
2025-09-19,-0.04024517018984548,-0.029910200427684427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36166666666666664,-0.2915112960491368,0.0,0.0
2025-09-22,-0.11621730842732228,-0.15525284471967712,0.0,0.0,0.0,0.0,0.0,0.0,0.3501109293611624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10100018174994861,-0.17964095796411164,0.0,0.0
2025-09-23,-0.2585724796434716,-0.0061739729633699765,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20192021405982513,0.0,0.0
2025-09-24,-0.08195873043338067,-0.14586905617049792,0.0,0.0,0.0,0.0,0.0,0.0,0.3344444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1066166578405658,0.0,0.0
2025-09-25,0.0,-0.08428663449881696,0.0,0.0,0.0,0.0,0.0,0.0,0.13222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047935587723405275,0.0,0.0
2025-09-26,0.0,-0.11630523756947693,0.0,0.0,0.0,0.0,0.0,0.0,0.12444444444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008139206874967548,0.0,0.0
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08838343954877488,0.004949893784558378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09333333333333327,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057496073426823904,0.24583725990650945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30333333333333334,0.0,0.0
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04627486207639626,0.05734588539029229,0.0,0.0,0.3213792525333114,0.0,0.0,0.0,0.0,0.0,-0.425,0.0,0.0
2025-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08015513703875933,0.1360276477443383,0.0,0.0,0.20048388188356908,0.0,0.0,0.0,0.0,0.0,-0.4166666666666667,0.0,0.0
2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06322273709793119,0.0360037077386285,0.0,0.0,0.217440221830107,0.0,0.0,0.0,0.0,0.0,-0.3166666666666667,0.0,0.0
2025-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003725510618157425,0.11593642470876137,0.0,0.0,0.16783806467308116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04012143144630337,0.0,0.0,0.0,0.34321190188703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016019097401640925,0.0,0.0,0.0,0.03207267222143812,0.0,0.11024156371025427,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17091487010774692,0.0,0.0,0.0,0.08126779336111077,0.0,0.15615066986447565,0.0,0.0,0.0,0.0,-0.21443490620613986,-0.19389842712719343
2025-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017921845309368557,0.0,0.0,0.0,0.18597286480974803,0.0,0.13777195654755006,0.0,0.0,0.0,0.0,-0.21459137646421816,-0.12707529020244848
2025-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-10-14,0.0,0.0,0.0,0.0,0.0,0.032968199174080975,0.0,0.0,0.0,0.0,0.0,0.01572428076277674,0.0,0.017974186729808935,0.0,0.0,0.0,0.0,-0.029293372972580296,-0.03737329369408635
2025-10-15,0.0,0.0,0.0,0.0,0.0,0.009605370255264851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015394629744735171,0.0,0.0,0.0,0.0,-0.022100140463698466,-0.0028998595363015525
2025-10-16,0.0,0.0,-0.011809816759689241,0.0,0.0,0.004825339956511463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015455310094651327,0.01305268328217054,0.0,0.0,0.0,-0.01213326808318248,-0.009390248490461607
2025-10-17,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2025-10-20,0.0,0.0,-0.004213264639743141,0.0,0.0,0.018640342433255984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013283583071785562,0.009742741161625199,0.0,0.0,0.0,-0.023168932738802505,-0.014284469288121096
2025-10-21,0.0,0.0,-0.03738172615887296,0.0,0.0,0.0013651095375252925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564560695994635,0.08132261683586176,0.0,0.0,0.0,-0.03661873778430822,-0.034332869390152204
2025-10-22,0.0,0.0,-0.012873896102506738,0.0,0.0,0.07398194263978264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05101805736021735,0.0,0.0,0.0,-0.013277497554791127,-0.09884860634270214
2025-10-23,0.0,0.0,-0.0322684364186016,0.0,0.0,0.015640522152093342,-0.06286370501928727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09269281118124004,0.0,0.0,0.0,-0.013201191895444516,0.0
