Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2025-07-21,-0.0005774880521207926,0.29786044418847335,0.0002978604441884734,-0.000875348496309266,2,3,0.5445605479259455
2025-07-22,0.0003448100983465161,0.12089901044365867,0.00012089901044365867,0.00022391108790285744,2,3,0.45627982631955155
2025-07-23,-0.001844882094514417,0.24905891797927465,0.00024905891797927465,-0.0020939410124936916,2,3,0.48999999999999994
2025-07-24,0.008118076025304108,0.05999999999999999,5.9999999999999995e-05,0.008058076025304109,3,3,0.5041422330689742
2025-07-25,0.001720811424399457,0.18328160193994772,0.0001832816019399477,0.0015375298224595093,3,3,0.5635494170017868
2025-07-28,-0.0025420066979962535,0.2060268658888026,0.0002060268658888026,-0.0027480335638850563,3,3,0.5156959186564507
2025-07-29,-0.0014719617666940847,0.05388414407531107,5.388414407531107e-05,-0.0015258459107693957,3,3,0.4964633286790762
2025-07-30,-0.004065208327417661,0.14321022939626132,0.00014321022939626132,-0.0042084185568139225,3,3,0.5047452098992004
2025-07-31,-0.0002900428786951005,0.1474365470868278,0.0001474365470868278,-0.00043747942578192833,3,3,0.2802290500525343
2025-08-01,0.0004275858428503071,0.10696351158649613,0.00010696351158649613,0.000320622331263811,4,4,0.1842406089073045
2025-08-04,0.00027749881593488665,0.08391287195577057,8.391287195577057e-05,0.0001935859439791161,3,3,0.2069445437178687
2025-08-05,-0.0006842344887589096,0.058770453758762914,5.877045375876291e-05,-0.0007430049425176724,2,3,0.28322899726990797
2025-08-06,-0.002827230105809658,0.12311854171257602,0.00012311854171257602,-0.002950348647522234,2,2,0.47777777777777775
2025-08-07,0.002849070803386674,0.0605886593912753,6.05886593912753e-05,0.0027884821439953986,2,2,0.5725950031186648
2025-08-08,-0.0018798688963759852,0.06528464900421582,6.528464900421583e-05,-0.001945153545380201,2,3,0.653768556821285
2025-08-11,0.0017185884136454316,0.2282947374795887,0.00022829473747958872,0.0014902936761658429,2,3,0.7299120305531642
2025-08-12,-0.0020607833436487913,0.2050565802151268,0.0002050565802151268,-0.002265839923863918,2,3,0.7867172854596934
2025-08-13,0.003227214004991707,0.3749798683830915,0.0003749798683830915,0.0028522341366086154,3,3,0.7431355057025499
2025-08-14,-0.0019447079429371877,0.3000760831074061,0.0003000760831074061,-0.0022447840260445937,3,3,0.7488738826149134
2025-08-15,0.00559180724825748,0.16779562081155397,0.00016779562081155398,0.005424011627445926,3,3,0.827194148647916
2025-08-18,0.005869705148927458,0.2548083708044335,0.0002548083708044335,0.005614896778123025,3,2,0.8554924264327524
2025-08-19,-0.008554719437996893,0.5385429538171581,0.0005385429538171581,-0.009093262391814051,2,1,0.7888888888888888
2025-08-20,-0.003470300807690254,0.02277777777777773,2.2777777777777732e-05,-0.003493078585468032,2,1,0.7433333333333333
2025-08-21,-0.00824473862519807,0.046573079308121657,4.657307930812166e-05,-0.008291311704506192,2,1,0.8355555555555555
2025-08-22,0.039314714304850486,0.051663018674556235,5.1663018674556235e-05,0.03926305128617593,2,1,0.7822222222222222
2025-08-25,-0.001144904240465607,0.22261148296133138,0.00022261148296133138,-0.0013675157234269385,2,2,0.3974829749135782
2025-08-26,0.0060496455880646735,0.11665627056991859,0.00011665627056991859,0.005932989317494755,2,2,0.5193876244804254
2025-08-27,0.0013646228890186701,0.09947826596184205,9.947826596184205e-05,0.001265144623056828,3,2,0.46863247863247876
2025-08-28,-0.004922413259715661,0.24474913095114065,0.00024474913095114066,-0.005167162390666801,1,2,0.4613173710392732
2025-08-29,-0.0019542152442027718,0.07651298282969683,7.651298282969683e-05,-0.0020307282270324687,1,2,0.5022222222222221
2025-09-02,0.0020877514266842614,0.04284975810111991,4.2849758101119914e-05,0.0020449016685831416,1,2,0.42000000000000004
2025-09-03,0.0005009894754283233,0.06,6e-05,0.0004409894754283233,1,2,0.4502777893385564
2025-09-04,-0.0017166693064656967,0.05466603079099148,5.466603079099148e-05,-0.001771335337256688,1,2,0.40920249079072446
2025-09-05,0.0006530474587944748,0.05828591207631955,5.828591207631955e-05,0.0005947615467181552,1,3,0.4295744507602585
2025-09-08,-0.003916707503694087,0.11610110594299454,0.00011610110594299454,-0.004032808609637081,2,3,0.6617766626462476
2025-09-09,-0.004339380137932893,0.4695584448703596,0.0004695584448703596,-0.004808938582803252,2,3,0.7846106151030092
2025-09-10,0.0022457988435023403,0.24384948231249953,0.00024384948231249954,0.002001949361189841,2,2,0.9925546034221497
2025-09-11,-0.0016323280965917716,0.42733505813363526,0.00042733505813363526,-0.0020596631547254067,2,1,0.9281991198114916
2025-09-12,0.007502476644639877,0.3480220568678866,0.0003480220568678866,0.00715445458777199,1,2,0.871118289338733
2025-09-15,0.017104120595020346,0.330103851896864,0.00033010385189686397,0.016774016743123482,1,2,0.7300831393063267
2025-09-16,0.007747826976655114,0.1870901380734531,0.0001870901380734531,0.007560736838581661,1,3,0.8886832917408849
2025-09-17,-0.026676553817882982,0.15972453211976154,0.00015972453211976153,-0.026836278350002744,1,3,0.7123116726517744
2025-09-18,0.004611640828166397,0.0653068604956957,6.530686049569571e-05,0.004546333967670701,1,3,0.581697951660383
2025-09-19,-0.005845599408326314,0.09211413106555356,9.211413106555357e-05,-0.005937713539391867,1,3,0.531561823347307
2025-09-22,-0.001404180339890848,0.07389355930150357,7.389355930150357e-05,-0.0014780738991923515,1,3,0.593617908234843
2025-09-23,-0.00012892458308685982,0.21698209160280418,0.00021698209160280418,-0.000345906674689664,2,3,0.7465665985968075
2025-09-24,0.010203741998282008,0.42327589050967246,0.0004232758905096725,0.009780466107772336,2,3,0.9092494189917224
2025-09-25,0.00902563408916753,0.14941689838915068,0.00014941689838915068,0.00887621719077838,1,3,0.8749822598640901
2025-09-26,0.003931357992660708,0.25364559790038993,0.00025364559790038994,0.003677712394760318,1,3,0.5488888888888888
2025-09-29,8.92459867546921e-05,0.1499999999999999,0.0001499999999999999,-6.07540132453078e-05,1,2,0.24888888888888894
2025-09-30,0.001696562132636004,0.06,6e-05,0.001636562132636004,2,2,0.23064980802768162
2025-10-01,0.0006769022488334058,0.13699528083453455,0.00013699528083453455,0.0005399069679988712,2,1,0.291279874099232
2025-10-02,-0.0022662954485778474,0.20569691004295826,0.00020569691004295826,-0.0024719923586208055,3,1,0.6520958593880813
2025-10-03,-0.007739537723957296,0.209067664828931,0.00020906766482893098,-0.007948605388786228,3,1,0.8417283846798633
2025-10-06,-0.005227995263358683,0.06387779602325774,6.387779602325774e-05,-0.005291873059381941,3,1,0.7307309433689644
2025-10-07,0.0021802298667147274,0.08973113758977443,8.973113758977442e-05,0.0020904987291249532,3,1,0.5512686681894154
2025-10-08,0.0008971693138425335,0.15923627710732194,0.00015923627710732194,0.0007379330367352115,3,0,0.32259241084030155
2025-10-09,-0.0036476825423195193,0.07354891335151648,7.354891335151648e-05,-0.003721231455671036,3,0,0.3227249772855101
2025-10-10,-0.004503393428422539,0.1961644747926296,0.0001961644747926296,-0.0046995579032151685,3,2,0.2783333333333333
2025-10-13,0.0021442702094616175,0.24584688715091024,0.0002458468871509103,0.0018984233223107072,3,2,0.7700271076351538
2025-10-14,-0.005281479035418854,0.1387678214640868,0.0001387678214640868,-0.0054202468568829406,3,2,0.5633333333333332
2025-10-15,0.00018996191581576631,0.2513380459233395,0.00025133804592333955,-6.137613010757324e-05,3,2,0.11999999999999998
2025-10-16,0.0011686810588952146,0.034999999999999976,3.4999999999999977e-05,0.0011336810588952148,2,2,0.05000000000000004
2025-10-17,-0.000790489104724154,0.023080236012602687,2.3080236012602686e-05,-0.0008135693407367566,3,3,0.06666666666666665
2025-10-20,0.0,0.033333333333333326,3.333333333333333e-05,-3.333333333333333e-05,0,0,0.0
2025-10-21,0.00020652643802607763,0.04166666666666674,4.166666666666674e-05,0.0001648597713594109,3,3,0.08333333333333348
2025-10-22,-7.6856584181947e-05,0.060000000000000005,6.000000000000001e-05,-0.000136856584181947,3,3,0.17863734767784187
2025-10-23,-0.003969377125009894,0.047098629290378925,4.709862929037892e-05,-0.0040164757543002735,3,3,0.23326887479153346
2025-10-24,-0.0008088511855493291,0.03969907624544329,3.969907624544329e-05,-0.0008485502617947724,2,4,0.2357752151237915
2025-10-27,0.0005255671503039018,0.1405996658230714,0.00014059966582307141,0.0003849674844808304,2,4,0.29926414342092633
2025-10-28,-0.0016709103511561227,0.07099860211118969,7.09986021111897e-05,-0.0017419089532673124,2,3,0.4366666666666666
2025-10-29,-0.0031398496966486343,0.1864715582605327,0.0001864715582605327,-0.003326321254909167,3,3,0.7833879941385715
2025-10-30,-0.0004193526793154519,0.259771409985347,0.000259771409985347,-0.0006791240893007989,3,3,0.8842694610805699
2025-10-31,-0.00020891472933041918,0.2363780024987977,0.0002363780024987977,-0.0004452927318292169,3,3,0.5797502224211672
2025-11-03,-0.001041683896298017,0.22335153764490429,0.0002233515376449043,-0.0012650354339429214,3,3,0.33333333333333326
2025-11-04,0.0015499260016338524,0.11979318565643299,0.00011979318565643299,0.0014301328159774195,3,2,0.29177758179652374
2025-11-05,0.0014019581519900573,0.09995145519373749,9.99514551937375e-05,0.0013020066967963197,3,2,0.259253588075595
2025-11-06,-0.0013618750703566305,0.03336890290382614,3.336890290382614e-05,-0.0013952439732604566,3,2,0.19592717001997006
2025-11-07,-0.002175372629786612,0.07360172461411428,7.360172461411428e-05,-0.002248974354400726,3,2,0.1528417645147984
2025-11-10,-0.00019511169792333984,0.0445865755266552,4.4586575526655206e-05,-0.00023969827344999506,3,1,0.10000000000000009
2025-11-11,-0.002294425488184904,0.06,6e-05,-0.0023544254881849042,3,2,0.11619022224433002
2025-11-12,0.0015813251216292151,0.06166755547817838,6.166755547817838e-05,0.0015196575661510369,3,1,0.2366666666666667
2025-11-13,-0.0010970121326844657,0.06656057218342909,6.65605721834291e-05,-0.0011635727048678948,3,1,0.31782313597989964
2025-11-14,-0.0007926728603130414,0.03182115139496364,3.1821151394963636e-05,-0.0008244940117080051,1,1,0.2833333333333332
2025-11-17,0.0005239602064519816,0.060000000000000005,6.000000000000001e-05,0.00046396020645198156,1,1,0.16333333333333322
2025-11-18,0.0003647132981536604,0.05249999999999993,5.249999999999993e-05,0.0003122132981536605,0,1,0.05833333333333335
2025-11-19,1.6170306673704344e-05,0.025000000000000022,2.500000000000002e-05,-8.829693326295677e-06,0,1,0.008333333333333304
2025-11-20,-1.680402377013331e-05,0.0,0.0,-1.680402377013331e-05,0,1,0.008333333333333304
2025-11-21,-0.00039624078361335884,0.004166666666666707,4.1666666666667075e-06,-0.00040040745028002554,0,1,0.01666666666666672
2025-11-24,0.0,0.00833333333333336,8.333333333333359e-06,-8.333333333333359e-06,0,0,0.0
2025-11-25,-0.0007032705498217806,0.016666666666666663,1.6666666666666664e-05,-0.0007199372164884473,0,2,0.033333333333333326
2025-11-26,-0.0008049856166512223,0.060000000000000005,6.000000000000001e-05,-0.0008649856166512224,1,2,0.13745241867558872
2025-11-28,-0.001823627063414461,0.07683509679039899,7.683509679039898e-05,-0.00190046216020486,1,1,0.28666666666666674
2025-12-01,-0.0009203686314292188,0.07499999999999996,7.499999999999995e-05,-0.0009953686314292188,1,1,0.43666666666666665
2025-12-02,0.0024579022988275934,0.07521590751597483,7.521590751597483e-05,0.0023826863913116187,3,1,0.5870984816986163
2025-12-03,0.0025382356838596822,0.16278808283562088,0.00016278808283562088,0.0023754476010240614,3,1,0.7183299942993495
2025-12-04,0.0023563870046405993,0.07192364144512035,7.192364144512035e-05,0.002284463363195479,3,1,0.5744827114091088
2025-12-05,0.002916152061760717,0.16377243599422212,0.0001637724359942221,0.002752379625766495,3,2,0.7682155520208698
2025-12-08,-0.007167942059880691,0.37318996448721264,0.00037318996448721265,-0.007541132024367903,3,2,0.9999999999999999
2025-12-09,-0.005967168823632988,0.33504021837309844,0.00033504021837309846,-0.0063022090420060866,3,2,0.9995106651245917
2025-12-10,0.00651414470849834,0.45852737322788933,0.0004585273732278893,0.006055617335270451,3,2,0.9197468845817062
2025-12-11,-0.0029603245688620224,0.18886072954434957,0.00018886072954434958,-0.003149185298406372,3,1,0.6031158637038102
2025-12-12,0.0006912327398567505,0.0722798019669593,7.22798019669593e-05,0.0006189529378897912,3,1,0.6341789731319872
2025-12-15,-0.0032885412039259107,0.32511497179192883,0.0003251149717919288,-0.0036136561757178394,2,1,1.0
2025-12-16,-0.0011851503684011911,0.21807939791549066,0.00021807939791549066,-0.0014032297663166817,2,1,0.88
2025-12-17,-0.004592122828346513,0.25,0.00025,-0.004842122828346513,1,3,0.520166747763373
2025-12-18,0.01029342477672431,0.48319018257216956,0.00048319018257216955,0.009810234594152142,1,3,0.7163025062052345
2025-12-19,0.003360939279325287,0.059817919769283925,5.981791976928393e-05,0.003301121359556003,1,3,0.5966666666666667
2025-12-22,0.0040308444516237935,0.05499999999999993,5.4999999999999934e-05,0.003975844451623793,1,2,0.4866666666666667
2025-12-23,-0.007665919260177102,0.1166666666666667,0.00011666666666666669,-0.007782585926843769,1,2,0.7200000000000001
2025-12-24,0.0039808472198479845,0.13999999999999996,0.00013999999999999996,0.0038408472198479845,1,2,1.0
2025-12-26,-0.00020610144926415212,0.022937806545332187,2.2937806545332187e-05,-0.0002290392558094843,1,2,1.0
2025-12-29,-0.013579424414258263,0.06,6e-05,-0.013639424414258262,1,2,1.0
2025-12-30,0.003561413781699948,0.017556599939134374,1.7556599939134375e-05,0.0035438571817608135,1,2,1.0
2025-12-31,0.004449550796241465,0.036694682359178624,3.6694682359178626e-05,0.004412856113882286,1,2,1.0
2026-01-02,0.004552233929743664,0.06,6e-05,0.004492233929743664,1,2,0.9385302154086571
2026-01-05,-0.00012932718063765622,0.4280446580290297,0.0004280446580290297,-0.0005573718386666859,0,1,0.5
2026-01-06,-0.0035699889104478114,0.06,6e-05,-0.0036299889104478116,0,3,0.5
2026-01-07,0.01561059735031449,0.44,0.00044,0.01517059735031449,0,3,0.5
2026-01-08,-0.005050572825060262,0.12261691069381592,0.0001226169106938159,-0.005173189735754078,0,3,0.5000000000000001
2026-01-09,0.001214766019037245,0.19118216665504478,0.0001911821666550448,0.0010235838523822002,0,3,0.5
2026-01-12,0.0020026330691460667,0.1440010077475056,0.0001440010077475056,0.001858632061398561,0,3,0.5
2026-01-13,0.0035499586588216537,0.14849273889060613,0.00014849273889060613,0.0034014659199310474,0,3,0.444505865361684
2026-01-14,-0.003154866933732567,0.12854645699612294,0.00012854645699612294,-0.00328341339072869,0,3,0.3244802227264754
2026-01-15,-0.0009549833930161454,0.06668455580768216,6.668455580768216e-05,-0.0010216679488238276,0,3,0.1911111111111111
2026-01-16,5.6793663119539324e-05,0.04111111111111109,4.1111111111111095e-05,1.568255200842823e-05,0,3,0.10888888888888891
2026-01-20,0.0007177654900497542,0.06,6e-05,0.0006577654900497542,1,3,0.22888888888888892
2026-01-21,0.0116992893849194,0.16892348780388405,0.00016892348780388406,0.011530365897115516,1,3,0.5599999999999999
2026-01-22,-0.003688873988645378,0.060000000000000005,6.000000000000001e-05,-0.003748873988645378,1,3,0.44369886703142203
2026-01-23,-0.005550843551663097,0.16300969990481756,0.00016300969990481757,-0.005713853251567915,2,3,0.24899772603843487
2026-01-26,-0.006765622769099374,0.14302648029140547,0.00014302648029140548,-0.00690864924939078,3,3,0.4289582673450886
2026-01-27,-0.0017302752499144015,0.06893356832196827,6.893356832196827e-05,-0.0017992088182363698,3,2,0.4819220831727402
2026-01-28,0.003896609188828682,0.20337556823291325,0.00020337556823291325,0.0036932336205957685,3,3,0.2406669850741605
2026-01-29,0.00035998546875741077,0.06166427861046225,6.166427861046225e-05,0.0002983211901469485,3,3,0.15971215331209512
2026-01-30,-0.00021602051611758772,0.05652274332271424,5.652274332271424e-05,-0.00027254325944030196,3,3,0.046666666666666634
2026-02-02,0.0,0.023333333333333317,2.333333333333332e-05,-2.333333333333332e-05,0,0,0.0
2026-02-03,6.192477433246161e-06,0.0077777777777777715,7.777777777777772e-06,-1.5853003445316117e-06,3,3,0.015555555555555545
2026-02-04,0.0012958312591934684,0.06,6e-05,0.0012358312591934685,3,3,0.1287109624100607
2026-02-05,0.00010954524184911838,0.052546262775216374,5.2546262775216376e-05,5.6998979073902e-05,3,3,0.10888888888888881
2026-02-06,-0.0005149724910352367,0.034110392631655925,3.4110392631655924e-05,-0.0005490828836668926,2,3,0.046666666666666634
2026-02-09,8.658959982588214e-05,0.04107973640187521,4.107973640187521e-05,4.550986342400693e-05,2,3,0.09333333333333327
2026-02-10,-0.0004224568542915023,0.02317461708051695,2.317461708051695e-05,-0.00044563147137201926,1,3,0.06222222222222217
2026-02-11,-0.0004345554724163795,0.049793039960931054,4.979303996093106e-05,-0.00048434851237731056,2,2,0.046666666666666634
2026-02-12,-0.00010876452023854426,0.031162672502468184,3.116267250246819e-05,-0.00013992719274101244,2,3,0.06222222222222218
2026-02-13,-0.0003749930135844974,0.024808825714990667,2.480882571499067e-05,-0.00039980183929948807,2,3,0.04666666666666664
2026-02-17,-0.0015089383124912749,0.044949867299312295,4.4949867299312297e-05,-0.0015538881797905872,3,3,0.1333333333333333
2026-02-18,0.0001459196130979043,0.03824423993922027,3.824423993922027e-05,0.00010767537315868405,3,3,0.12444444444444436
2026-02-19,-0.0015905329143223723,0.060000000000000005,6.000000000000001e-05,-0.0016505329143223723,3,3,0.18524611874907115
2026-02-20,0.00011419755596028927,0.05928972604120231,5.928972604120231e-05,5.490782991908696e-05,3,3,0.06666666666666654
2026-02-23,0.0,0.03333333333333327,3.3333333333333274e-05,-3.3333333333333274e-05,0,0,0.0
2026-02-24,0.0,0.0,0.0,0.0,0,0,0.0
2026-02-25,0.00024317817627557794,0.015555555555555545,1.5555555555555545e-05,0.0002276226207200224,3,3,0.03111111111111109
